id,0,1,2,3,4,5,6,7,8,9
3061,16432.400353168545,-9.526871418466017,-0.8586838101231005,-0.007223194146923967,-0.5533759790772842,1.0801864038600149,0.9473819202076326,-0.912902726701984,0.08837906214183974,0.42994919150877936
2019,16431.40035384985,-9.531730032258125,-0.7880610154921256,-0.8716180228825329,-0.4804223021533379,0.774918082902543,0.5328136303588539,0.6528177214172073,0.06712712314687583,0.6572922640881532
10834,16428.400375032554,-5.548444491402277,0.23833797858296296,-0.2888063885058703,-0.0028799566757798673,-0.570165936033872,-0.2501910073060639,-0.2590517906747987,-0.19729958551370688,-0.19021750916844504
6827,16406.400382317584,0.4909979102502674,-2.654487761172475,-0.20648919498618223,-0.6366481243505246,-0.2650381002711556,0.21615881303594078,0.21881555975552716,-0.28874247122335595,0.1985788949081842
3583,16405.400374141995,0.5126463859823105,-3.641782128742156,-1.0055388451557368,-0.9035182540934251,-0.4165344609485048,-0.4056950790252098,0.0611844040080251,-0.23960549409681411,0.18773387528161573
1559,16400.400358166793,-8.54240780817708,-0.7559323057039217,-0.884083975450162,0.4345020527133098,0.30465477348638886,0.12100154469632744,0.8722628466994452,0.2161768029154528,-0.028471902060850075
12658,16395.400364652916,-8.558649392434846,0.20820060805730387,-0.07958553035590342,0.7921816464579298,-0.33414886933019355,0.6340621549771377,0.07595121461289447,-0.3824774716937988,-0.09802350804874282
10419,16394.400379340408,-2.529222195577877,-0.6975239342587406,-1.1959114115276932,-0.6894833115546418,0.5833122107916503,-0.14505607422184022,-0.47408278954087013,0.08125162413370013,0.3000750348338118
10282,16393.40036724861,-2.4989115689792083,-2.6942858872313598,-1.2728943351066224,-0.6858642864902083,0.5530227606886645,-0.1169260654908,-0.4148365188482027,0.09235126984667863,0.3010985929153419
962,16392.400382314805,0.4916805082921971,-2.662888513236517,-0.1753448850625691,-0.5890422881398883,-0.33506739352146026,0.4918971614362125,-0.19301193446815706,-0.11102569293449696,0.1567345659278281
390,16384.40040488311,0.4480354082091034,0.36011929173554613,-0.6845769758467873,0.10268867832167311,0.7473462188871094,0.21450072991440106,0.321009908883586,0.319036815541106,-0.0780702070677326
6346,16381.40039686448,-7.6301012710413545,5.215202650200935,0.03221439803931449,0.18024139266652114,-0.6192774610592212,-0.18692175645950138,0.13459575336048202,-1.0088551251863742,0.13290544250750183
5351,16378.40039428663,0.46442864949370094,-0.6588313199647191,-0.4413418433266125,-0.2455983708877819,-0.4085968622821113,-0.46686945300125426,-0.10410975698349262,-0.4538431407382902,0.10896028554754969
2316,16377.400382742795,0.49323379228485903,-2.6367214408723405,-0.9896245445918583,-0.34586999733037066,0.4654640826687441,0.3009429048505641,0.0404671281250648,0.3987535456073392,-0.13390963769376618
4950,16376.400401938587,0.44366194087502014,0.3623213736368998,-0.4815582388981018,-0.30606275330368615,-0.6532141558047543,0.14213381824687657,0.06783237109224363,0.2815146871318698,-0.4766193493731104
1994,16375.400377663153,0.5155724614176959,-3.7342788068998694,0.4133084389324453,-0.42438518736464176,1.0584674289204725,0.4159712666121175,-0.3955590490926343,-0.16933288993629037,0.08807025022438465
12672,16374.400527714286,30.463551774389078,-0.18336014955431973,-1.1289007532204913,-0.3468724805208698,0.04301930444586502,-0.3628398853886088,-0.012856652129313653,-0.11914557581862335,0.2697687808096327
12411,16373.40034117657,-9.503390828479246,-2.768185359318102,-0.8860913608779608,0.41872315840994806,0.03955236175386905,-0.015221659460694353,0.86447257421748,0.1761499948271542,0.12807041953406934
2518,16372.400381690071,-4.559685776366335,0.3037253043575802,-0.764646039632795,0.43156103413017693,0.07561986634908774,-0.03742243541664881,0.8047963431283583,0.15826106677910848,0.12994013971347795
7277,16371.40036013981,-4.502090456688609,-2.713634574535607,-1.3055877981964812,-0.01517483792247859,0.31844740796489224,-0.39613879159840093,-0.22972365917612908,0.21729266746642353,-0.22750615813898092
3074,16370.400372231677,-4.532392340449994,-0.7168603838516842,-1.228602061755071,-0.018790853343257596,0.3487383426266537,-0.42426640268992033,-0.2889674051944303,0.20619535922869384,-0.22852890727583344
12358,16369.400427967488,10.494206218299182,-2.491250777678411,-1.0596700213417887,0.46653657242651264,-0.7176609072563578,-0.008286596467911054,-0.6679166507759354,0.20411892763860962,0.1459708450429487
7362,16368.400382512453,0.49642062200289233,-2.634343825024642,-1.2262351133385516,0.002706646369481106,-0.12874364007336514,-0.6178093485698279,0.0016142443773741382,-0.0071258177181002386,-0.09389982227112285
9051,16367.400369889081,-2.000640841961328,-2.6799760116420934,-1.2447411988245651,-0.46218954997740075,0.07375176360560744,-0.46490615126686785,-0.1437181623183381,-0.0999472557589255,0.24862412465756642
8215,16366.400414209367,5.465704360221388,-0.5713397279206865,-0.7322210761104407,-0.615989559580971,-0.9781385877485707,0.06192722276711237,-0.27820432297646003,-0.8426638279448357,0.16442965359937323
9734,16365.40039465241,0.46678789686796646,-0.6399235399966491,-1.2226156510430874,-0.00048407947228111114,0.33935475316413943,-0.4042291058945144,-0.25971257736931097,0.20495633185203535,-0.22511601705756767
7310,16364.400360421349,-4.502338274320476,-2.718100511220168,-1.2031169582126242,0.05209374402773997,-0.19214787367710492,-0.36249805957289805,-0.4335683557524341,0.1841530562650921,-0.1494678057058401
9676,16363.400382490174,0.4945906185949573,-2.643818387797471,-0.7970107332231887,-0.04782700308263653,-1.154594632620023,-0.03567376995473424,-0.537030493894713,0.04572612049767197,0.06416960568384804
1379,16362.400360140127,-4.502051113920835,-2.7135795048347444,-1.3055751403153188,-0.01516129452602616,0.31845408847937245,-0.3961280022205432,-0.2297122981414738,0.21730318610502053,-0.22750251788791268
10634,16361.400393239423,0.46931873727204904,-0.647084245258758,-1.2381278279574888,-0.45622613647276083,0.5371587332515484,-0.24130666078397006,-0.39041693898387153,0.11151596449169159,0.11911457721642495
5767,16360.400399285374,0.4541699811006767,0.3513059095110285,-1.1996342565211642,-0.45803339177223656,0.5523045717221228,-0.2553698669198491,-0.42003818082442973,0.10596789474163787,0.11860340488416897
7921,16358.400360140266,-4.502033628246269,-2.7135550294121398,-1.3055695145903576,-0.015155275238713874,0.31845705759691917,-0.39612320694149517,-0.22970724879273802,0.2173078610555082,-0.22750089999854883
9016,16357.400379831939,-4.556008498257099,0.2925378894902098,-0.734292290009359,-0.24639243593464932,0.31397760375394884,0.23382212594350774,0.6080307834764103,0.033860860877284106,0.6571955091017839
98,16356.400360140336,-4.502024885408987,-2.7135427917008363,-1.3055667017278771,-0.01515226559505762,0.31845854215569247,-0.3961208093019711,-0.22970472411837015,0.21731019853075204,-0.22750009105386693
320,16355.40037695896,-0.5056841099468844,-2.6515313071424087,-0.8028800989340328,-0.1584709502969346,-1.1977116834151895,-0.09726976188077568,-0.11742820371078379,-0.7242846952613279,-0.19317350328258143
8351,16354.400444137324,10.447918106157573,0.5166590894348848,-0.7997633980245058,-0.4831899795853826,-0.6755802948490497,-0.38951646110943366,0.18013981335459198,-0.7673762865851553,-0.47241198948040614
7291,16353.400427061202,10.49237578696612,-2.4843091494044036,-0.8160138645450271,-0.03325402501805457,-1.1180286169409017,-0.24881240918669706,-0.09534751354471144,-0.11810341778513928,0.12473541803362653
4671,16352.400359514078,-4.5010406343265235,-2.742744929759009,-0.5963090603674356,-0.4152750964771058,-0.40593843892710946,-0.8229608048283771,-0.14079892386323126,-0.11085751800050234,-0.33267496041368644
10505,16351.40037143325,-10.588513208396435,3.187378340300239,-0.6537988638101734,0.12610094081803547,-0.13141424219857692,0.04327353155908684,-0.2746674366218639,0.42852197840595996,-0.4106591250470795
10621,16350.400433107225,10.477235773632032,-1.485906756923316,-0.7775174802462216,-0.035058270673873876,-1.102881293911554,-0.2628732176830517,-0.12496623071090186,-0.12364915005994916,0.12422505464605257
6065,16349.400359514184,-4.501027520070598,-2.7427265731920554,-0.5963048410737146,-0.41527058201162154,-0.40593621208894926,-0.8229572083690908,-0.1407951368516791,-0.1108540117876365,-0.3326737469966636
801,16348.40040435533,5.497293611797555,-2.5889079551828473,-0.5843446775309096,-0.37867057766612156,-0.4247100715284582,-0.7828934041561372,-0.08229684223609608,-0.11334258517955115,-0.3258516068112005
2130,16347.400358101126,-4.4985054225038,-2.749899516165468,-0.6118198308505969,-0.8710156486557575,-0.208133716560314,-0.6600371608980707,-0.27150202314060745,-0.20429671662322393,0.011556038332647315
5018,16346.40035951429,-4.501014405814674,-2.742708216625101,-0.5963006217799939,-0.4152660675461376,-0.4059339852507895,-0.822953611909805,-0.14079134984012745,-0.11085050557477096,-0.3326725335796407
10233,16345.400358101195,-4.498496679666516,-2.749887278454165,-0.6118170179881163,-0.8710126390121015,-0.20813223200154068,-0.6600347632585467,-0.27149949846623955,-0.2042943791479801,0.011556847277328985
4974,16344.400349133008,-6.498155660337779,-2.780643659429224,-0.614207362979189,-0.8783308340950077,-0.20437656937837473,-0.6680460855174232,-0.2831976425847356,-0.20379526198445094,0.010192904607045545
8780,16343.400350546173,-6.500664643648655,-2.77345235988886,-0.5986881539085863,-0.4225812529853876,-0.40217683806885013,-0.8309625365291571,-0.15248696928425523,-0.11034905093599777,-0.33403566730524237
12337,16342.400394287892,0.4645860205647953,-0.6586110411612756,-0.4412912118019628,-0.2455441973019714,-0.4085701402241911,-0.46682629548982274,-0.10406431284486979,-0.4538010661839016,0.10897484655182253
4090,16341.400349133113,-6.498142546081854,-2.7806253028622723,-0.6142031436854682,-0.8783263196295232,-0.20437434254021447,-0.668042489058137,-0.2831938555731837,-0.20379175577158518,0.010194118024068237
