id,0,1,2,3,4,5,6,7,8,9
,-9.455045888848758,-0.7579074960783626,0.016316488656859415,-0.5243105394124462,1.0954328641143953,0.954709790797361,-0.9026166893336139,0.11490939515117068,0.43441541821502194,-0.5310550918273257
3061.0,-9.459907422080956,-0.6872708790916093,-0.8473931771388497,-0.4481414366428193,0.7917398762777511,0.5628556277968666,0.6735318921985911,0.0793175682914333,0.6466463670030487,0.4252001145313005
2019.0,-5.476626932736268,0.3388257649451963,-0.26614614202294284,0.0200824449185583,-0.5586834639259398,-0.23421523826956633,-0.23573456135191118,-0.17405754549498548,-0.1886434319708129,0.2575308679545627
,0.5626793198969242,-2.554343474978456,-0.18419675787772144,-0.6118039982365839,-0.2484378708402968,0.23140474509881145,0.23486572277947657,-0.26032477077160193,0.17794391489203842,-0.841920870870726
,0.5843062265096527,-3.541861033824882,-0.9837716731367891,-0.8792110197866704,-0.4012607136840823,-0.38790674350772286,0.08782247233619148,-0.21131838137513012,0.18064098794071645,-0.14457998976129724
10834.0,-8.470720714442827,-0.6553604431513222,-0.8595505950945873,0.46285159678319326,0.31777175313951006,0.1520281040472978,0.8915149806755939,0.23225596405278415,-0.022269964945183508,0.08712127810712393
,-8.48697045000987,0.3088101054228989,-0.05530889043178229,0.8174481152922175,-0.32349812615679274,0.6547885808375393,0.08753686562254587,-0.3666204436322166,-0.08160194710963665,0.7599097392799424
,-2.457571703783852,-0.5975857759137834,-1.1740487270206506,-0.6641864322193091,0.5956125457052427,-0.12859673907271632,-0.45193609023362497,0.09719407307930007,0.31733381461313803,0.015608542360507698
,-2.4272910708061444,-2.594355241700058,-1.2507072612252677,-0.6601023496198317,0.5656024795323695,-0.09932460676385332,-0.39266980820031383,0.10806661458463675,0.31819947613306265,0.0035778923452515848
,0.5633007032538525,-2.5628246110930237,-0.15301593234603345,-0.5645654594546567,-0.31971834141416033,0.5034793146065725,-0.1798063030587059,-0.08459243354105114,0.14312025539593937,-0.8470211182808007
,0.5196680631907192,0.4605330795245338,-0.6602916948392592,0.1315071553983809,0.7604955995977638,0.24269746456143662,0.34019528551614797,0.33211732795102233,-0.06905847332174916,0.42370561088303754
,-7.55842436542914,5.315477934343691,0.05423236839976432,0.20194062592149145,-0.6094584811597732,-0.16564117971779332,0.15429668691336365,-0.9922414014906846,0.15149234859506672,0.7387283586578256
