id,0,1,2,3,4,5,6,7,8,9
3061,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6321442041646748,2.183553184441258,0.7313967298741403
2019,2.5924916836560685,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.6320448794059919,-0.45796915189672005,0.7313967298741403
10834,-0.4524053768526024,2.2883652852582737,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-1.6317469051299438,-0.45796915189672005,-1.3672470208775438
6827,1.070043153401733,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.629561760438924,-0.45796915189672005,0.7313967298741403
3583,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,1.372647956870883,-0.7343618996903877,-1.6294624356802412,-0.45796915189672005,-1.3672470208775438
1559,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.6289658118868278,-0.45796915189672005,0.7313967298741403
12658,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-1.6284691880934141,2.183553184441258,0.7313967298741403
10419,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6283698633347314,-0.45796915189672005,-1.3672470208775438
10282,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6282705385760488,-0.45796915189672005,-1.3672470208775438
962,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6281712138173658,2.183553184441258,0.7313967298741403
390,1.070043153401733,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-1.6273766157479042,-0.45796915189672005,-1.3672470208775438
6346,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,1.361726419115232,-1.627078641471856,-0.45796915189672005,-1.3672470208775438
5351,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.6267806671958078,-0.45796915189672005,-1.3672470208775438
2316,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6266813424371251,-0.45796915189672005,0.7313967298741403
4950,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6265820176784425,2.183553184441258,0.7313967298741403
1994,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,1.372647956870883,-0.7343618996903877,-1.6264826929197598,-0.45796915189672005,0.7313967298741403
12672,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.626383368161077,-0.45796915189672005,-1.3672470208775438
12411,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6262840434023944,-0.45796915189672005,0.7313967298741403
